Pop size;Tour size;Cross rate;Mut Rate;;1;200;400;600;800;1000;1200;1400;1600;1800;2000;2200;2400;2600;2800;3000;3200;3400;3600;3800;4000
75;4;0,75;0;1;525601,6617;286063,4025;205238,1516;175619,5666;159941,3062;151921,3094;146148,4482;142363,103;138640,3263;137684,1277;136098,8438;135980,5028;135893,2515;135780,4164;135557,1867;135353,2832;134481,9188;133912,5757;133622,0586;133420,094;132750,2056
75;4;0,75;0,005;2;527903,2818;284139,3023;204907,7936;171710,6484;155208,1686;146064,3656;141644,2455;138058,0374;134533,3352;133820,6396;132951,1521;132433,925;131939,6737;131503,84;131106,9461;130623,2685;129779,2312;129304,8229;128858,7497;128651,9496;127286,9377
75;4;0,75;0,01;3;526755,3327;283349,5932;206529,5387;175465,858;159250,1482;149529,7613;143269,8716;140503,8279;139078,8429;136745,0649;136344,4888;134949,6722;134069,5131;133286,0925;133028,433;132783,3137;132114,6051;131406,4667;131060,2206;130509,0136;130327,4051
75;4;0,85;0;4;528672,5475;264648,6473;191639,2414;161608,0244;149484,3415;142644,3003;136910,4763;134768,7911;133908,4258;133276,5134;133119,6291;130905,6108;130076,3825;129710,4371;129448,4682;129219,8672;129174,937;129059,8299;129039,3725;129039,3725;128994,4792
75;4;0,85;0,005;5;524107,5261;265953,5351;187581,9803;157048,7068;144068,3662;138836,8612;136028,3091;134269,781;133094,7722;132443,7502;131506,6164;131018,1388;130680,0837;130442,1698;130014,9605;129755,5466;129568,7728;129167,3629;128994,7072;128420,4618;126910,784
75;4;0,85;0,01;6;523981,2366;265273,5048;187592,9662;160625,4221;145826,6544;139920,9462;137396,6343;135738,2918;134519,1877;133630,2728;130890,3837;127936,6116;126495,6677;126112,4071;125849,4838;124897,5919;124615,1194;124511,0538;123950,0041;122314,1025;121908,7218
75;4;1;0;7;524999,0856;259461,351;185152,2831;155176,3514;142546,8261;137565,5763;135601,6818;133875,6584;132736,3171;132556,3056;132044,1461;131815,1294;131605,6631;131162,4267;130756,8653;130648,4841;130229,2882;128649,8729;128010,3683;127724,2341;127397,4151
75;4;1;0,005;8;528539,9489;253772,7941;178209,0544;152349,4217;141039,5866;134091,1073;132029,1209;130755,9804;129590,5343;128716,302;128169,051;127416,407;126976,7882;126413,8495;125822,3725;125327,5505;124765,3637;124634,1922;124474,5777;124132,5058;123960,4538
75;4;1;0,01;9;529435,4972;258600,1581;180787,7629;149755,2631;139292,3108;133507,1976;130108,1444;128369,4148;126029,8057;125621,6029;124907,0721;124725,7313;124552,5542;123940,6772;122536,7276;122297,077;121864,347;121755,6369;121609,9383;121463,9094;121223,8353
75;8;0,75;0;10;526045,3082;272432,607;204709,2826;175792,9965;162226,4037;154573,3859;149468,554;145779,9942;144471,27;143231,2845;142225,543;141427,1247;140913,5324;140691,3788;140475,9853;139920,5047;139082,6405;138326,9135;137750,9331;137555,2834;137354,5584
75;8;0,75;0,005;11;525442,9595;267127,113;204317,1573;178535,0945;161339,9866;154409,7419;151313,3017;146903,2661;144696,8964;143058,338;141704,1242;140661,8274;139698,144;137288,2218;136393,9254;136108,247;135756,5052;135590,6483;135580,4203;135284,0164;135279,8876
75;8;0,75;0,01;12;527832,8375;272421,7975;205031,9281;175299,4136;161482,4608;155009,0772;151367,6874;148869,4847;146872,8505;144724,4551;143765,9926;143034,6181;141849,6788;141469,3116;141069,5294;140205,5497;139887,4691;139622,0315;139018,5459;138793,0148;138164,2509
75;8;0,85;0;13;524238,0336;227788,9563;164168,2716;144414,6272;136744,2212;132247,7598;130479,8469;129577,1933;127713,5212;126597,3157;126243,0212;126070,8889;125879,4175;125685,7423;125574,8024;125573,6545;125566,6154;125437,1531;125423,7755;125384,8093;125367,0751
75;8;0,85;0,005;14;525890,7379;229929,3728;164459,658;143894,3708;136609,903;133352,7705;131749,2265;130464,3383;129628,834;128829,226;128250,5228;128088,6009;127671,3765;127267,8649;127000,2873;126799,7246;126607,6997;126541,632;126228,8033;125965,9169;125958,594
75;8;0,85;0,01;15;522831,5934;257469,9822;180352,7647;154769,191;144892,57;140919,0738;138610,1883;136384,4518;134738,0018;133904,6212;133448,7542;133376,0447;133186,0372;133115,53;133066,729;132870,1808;132479,21;131642,7143;131047,7353;130719,5125;130124,7778
75;8;1;0;16;526049,6855;254719,9693;183549,569;160935,8891;150870,9513;145611,2564;142861,0099;139472,4292;136486,8366;135311,9569;134780,1263;134029,2184;133247,7861;131997,0355;130668,9625;130146,6676;129923,7929;129538,0749;129117,1273;128859,0923;128690,2014
75;8;1;0,005;17;527139,0473;238956,167;176945,4479;159531,0499;150930,0701;147203,8294;145432,4431;143731,0446;140681,834;139171,0215;138600,1999;138110,5308;137710,6604;137018,0992;136847,7555;136543,7219;136155,7981;136076,4871;135654,8189;135348,0332;135170,6641
75;8;1;0,01;18;522964,9703;230621,3523;169466,4095;148053,9557;138788,3477;133916,7901;130882,2848;128578,8502;127170,1718;126748,079;126018,2121;125329,5073;124848,0853;124409,8039;123802,2145;123679,5;123648,7057;123607,0333;123317,0842;122901,8795;122795,9849
125;7;0,75;0;19;518832,0983;255185,4934;184562,357;156787,5148;146499,7844;140621,0295;137376,1712;136119,504;134909,7186;134114,2532;133702,2991;133587,213;133127,8349;131634,0246;130750,3336;130582,8806;130374,2615;130097,8161;128103,9052;128060,836;127909,2144
125;7;0,75;0,005;20;524653,7279;230932,7734;165967,0927;142623,0944;133677,416;131077,3195;129323,5564;128484,9454;127307,1765;126862,2328;126295,0345;125536,1603;124956,4677;124388,0821;124123,9369;123941,3717;123775,3044;123584,0821;123390,5109;122127,357;122015,8012
125;7;0,75;0,01;21;521967,517;238197,7344;169218,8184;146236,4248;138838,8916;136792,6249;134699,1597;133186,7436;131687,2728;131422,3485;131314,0847;131100,6605;130892,3806;130865,4961;130768,9367;130552,8469;130125,7452;129857,6184;129742,0845;129573,7728;128997,1893
125;7;0,85;0;22;520746,0084;238028,0309;176661,3209;155235,4929;146667,8579;141866,5132;137705,9539;135616,5533;133170,047;132418,1782;130119,2773;127232,1787;125141,7486;124485,4859;123620,4208;123421,0707;123037,0824;122920,4272;122738,4698;122717,8968;122540,6305
125;7;0,85;0,005;23;522274,482;232587,9959;166732,7036;149821,7484;142598,3666;138344,0584;133541,0086;128658,1891;126913,7841;126184,0677;125250,1449;124419,6405;124237,6717;124134,6777;123919,2642;123666,7939;122001,9973;121891,2776;121716,3488;121569,3884;121267,563
125;7;0,85;0,01;24;524195,2132;225029,3311;161275,7794;142761,0844;137352,9246;135115,5504;132333,5275;129752,352;129063,7418;128564,8748;128120,1108;127904,094;127552,8108;127390,7938;127378,9847;127292,9008;127242,5213;127187,531;127131,2475;127068,0897;127012,3713
125;7;1;0;25;524688,0721;226504,9467;161452,2332;143809,6555;139348,3031;136618,2187;133011,5122;131091,9447;129671,1766;129165,6104;128789,6757;128747,8697;128646,264;128603,9274;128075,7165;127140,5672;127073,3448;127005,4377;126609,4394;126277,8048;126191,679
125;7;1;0,005;26;523646,5336;221134,6899;160999,3069;144407,9061;139166,0074;136094,8079;135395,6349;134365,9449;134142,427;133693,0098;133546,6254;133434,5529;133263,4298;131879,0291;130675,1054;129721,2666;129382,1613;129281,9083;129204,7888;128365,172;128347,5551
125;7;1;0,01;27;524761,414;224049,0579;158011,9153;138969,2044;130792,4131;128878,7059;126907,5897;125484,4738;125255,5075;124887,0891;124610,7275;124073,1077;123923,9183;123815,481;123477,9636;123250,109;122996,2059;122941,1857;122923,9129;122825,9454;122728,3071
125;13;0,75;0;28;520352,17;220753,0132;161400,5168;144917,7153;139297,8491;136984,5054;135023,7388;131626,3947;130744,7613;130231,6913;128932,8423;128497,0744;128063,4236;127095,7405;126572,1794;126518,5181;126509,2909;126505,1621;126431,3071;126303,2109;126170,9052
125;13;0,75;0,005;29;520899,6235;223559,8901;164781,79;147523,4059;142500,332;139438,937;138187,4818;135670,491;135121,689;133664,5724;132729,6294;132510,416;131825,9866;131655,8719;131545,0039;131370,4869;131296,8176;131271,889;131074,1498;130934,5803;130827,8531
125;13;0,75;0,01;30;523522,5339;218810,6321;159600,2113;143787,0755;137722,7626;133884,8288;133033,2431;132399,7419;131842,4095;131050,6176;130517,3675;129533,9843;128982,4963;128793,729;128706,7457;128599,0132;128489,1493;128246,8522;128228,6778;128207,4237;128142,2937
125;13;0,85;0;31;522707,83;222303,2807;168767,2259;151848,137;145435,0935;140499,3122;137314,6779;135763,1785;135286,49;132691,6762;130759,7928;130202,7688;129671,9458;129468,4933;129372,9017;129244,1138;129165,4212;129095,4252;128500,5402;128126,1538;127968,5479
125;13;0,85;0,005;32;521684,5611;216169,7853;156583,9592;142901,4711;137134,766;134614,1158;133546,2636;131502,1402;130618,538;128876,8242;128417,0721;128366,29;127735,3212;127580,2623;127529,0946;127062,7167;126817,4609;125477,1123;125409,9303;125406,8152;125332,766
125;13;0,85;0,01;33;524796,7048;210510,3352;155687,6853;139401,917;133021,3017;130131,8439;128999,7227;128084,9615;127733,9061;127343,414;127338,3682;127097,6341;125434,2725;124535,4655;124324,8792;122722,599;122665,7476;122498,2436;122445,5549;122445,5549;122103,2537
125;13;1;0;34;519782,8631;205436,2171;155889,9279;144941,8625;139111,2658;137347,2421;135781,3941;135203,5399;132482,1362;130711,3791;129954,0451;129826,794;129812,7657;129785,9669;129695,2972;129630,4917;129272,5998;129231,1682;129203,8854;129172,8472;129172,8472
125;13;1;0,005;35;522806,8655;198503,5938;147659,2541;136593,8256;130379,4211;127769,8756;124326,9695;123086,6937;122833,6703;122755,2986;122588,5843;122423,1271;122380,2349;122292,7727;121946,6296;121912,5993;121278,6689;120903,2118;120814,7025;120764,6138;120616,176
125;13;1;0,01;36;521234,4896;207124,807;151165,6122;134759,2159;130153,7452;127105,9872;126108,6644;125553,1893;124837,9833;124316,8872;124021,6264;124017,2276;123970,0675;123837,1638;123706,3911;123603,7755;123559,5252;123515,5312;123515,5312;123484,7165;123377,3483
